Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
TE,Mark Andrews (14024287),Mark Andrews,14024287,TE/FLEX,6500,PIT@BAL 12/29/2019 04:25PM ET,BAL,14.28
WR,Amari Cooper (14023945),Amari Cooper,14023945,WR/FLEX,6500,WAS@DAL 12/29/2019 04:25PM ET,DAL,16.31
WR,Stefon Diggs (14023943),Stefon Diggs,14023943,WR/FLEX,6500,CHI@MIN 12/29/2019 01:00PM ET,MIN,15.34
QB,Matt Ryan (14023577),Matt Ryan,14023577,QB,6500,ATL@TB 12/29/2019 01:00PM ET,ATL,21.49
RB,Devonta Freeman (14023675),Devonta Freeman,14023675,RB/FLEX,6500,ATL@TB 12/29/2019 01:00PM ET,ATL,14.64
RB,Mark Ingram II (14023677),Mark Ingram II,14023677,RB/FLEX,6400,PIT@BAL 12/29/2019 04:25PM ET,BAL,17.1
QB,Daniel Jones (14023578),Daniel Jones,14023578,QB,6400,PHI@NYG 12/29/2019 04:25PM ET,NYG,19.44
WR,Courtland Sutton (14023947),Courtland Sutton,14023947,WR/FLEX,6400,OAK@DEN 12/29/2019 04:25PM ET,DEN,14.62
QB,Dak Prescott (14023579),Dak Prescott,14023579,QB,6300,WAS@DAL 12/29/2019 04:25PM ET,DAL,22.54
WR,Kenny Golladay (14023949),Kenny Golladay,14023949,WR/FLEX,6300,GB@DET 12/29/2019 01:00PM ET,DET,16.92
RB,Josh Jacobs (14023679),Josh Jacobs,14023679,RB/FLEX,6300,OAK@DEN 12/29/2019 04:25PM ET,OAK,15.97
RB,Austin Ekeler (14023681),Austin Ekeler,14023681,RB/FLEX,6200,LAC@KC 12/29/2019 01:00PM ET,LAC,20.34
WR,Sterling Shepard (14023953),Sterling Shepard,14023953,WR/FLEX,6200,PHI@NYG 12/29/2019 04:25PM ET,NYG,15.43
QB,Jared Goff (14023580),Jared Goff,14023580,QB,6200,ARI@LAR 12/29/2019 04:25PM ET,LAR,17.22
WR,Terry McLaurin (14023957),Terry McLaurin,14023957,WR/FLEX,6100,WAS@DAL 12/29/2019 04:25PM ET,WAS,14.35
WR,Keenan Allen (14023955),Keenan Allen,14023955,WR/FLEX,6100,LAC@KC 12/29/2019 01:00PM ET,LAC,16.29
QB,Carson Wentz (14023581),Carson Wentz,14023581,QB,6100,PHI@NYG 12/29/2019 04:25PM ET,PHI,19.19
RB,Phillip Lindsay (14023683),Phillip Lindsay,14023683,RB/FLEX,6100,OAK@DEN 12/29/2019 04:25PM ET,DEN,13.23
QB,Josh Allen (14023583),Josh Allen,14023583,QB,6000,NYJ@BUF 12/29/2019 01:00PM ET,BUF,20.09
WR,John Brown (14023959),John Brown,14023959,WR/FLEX,6000,NYJ@BUF 12/29/2019 01:00PM ET,BUF,15.06
WR,T.Y. Hilton (14023963),T.Y. Hilton,14023963,WR/FLEX,6000,IND@JAX 12/29/2019 04:25PM ET,IND,12.77
RB,Melvin Gordon III (14023685),Melvin Gordon III,14023685,RB/FLEX,6000,LAC@KC 12/29/2019 01:00PM ET,LAC,14.78
WR,Adam Thielen (14023961),Adam Thielen,14023961,WR/FLEX,6000,CHI@MIN 12/29/2019 01:00PM ET,MIN,11.74
QB,Tom Brady (14023582),Tom Brady,14023582,QB,6000,MIA@NE 12/29/2019 01:00PM ET,NE,18.12
TE,Zach Ertz (14024289),Zach Ertz,14024289,TE/FLEX,6000,PHI@NYG 12/29/2019 04:25PM ET,PHI,14.64
QB,Andy Dalton (14023584),Andy Dalton,14023584,QB,5900,CLE@CIN 12/29/2019 01:00PM ET,CIN,18.00
WR,A.J. Green (14023965),A.J. Green,14023965,WR/FLEX,5900,CLE@CIN 12/29/2019 01:00PM ET,CIN,0
WR,Jarvis Landry (14023967),Jarvis Landry,14023967,WR/FLEX,5900,CLE@CIN 12/29/2019 01:00PM ET,CLE,15.15
RB,James White (14023687),James White,14023687,RB/FLEX,5900,MIA@NE 12/29/2019 01:00PM ET,NE,13.54
RB,Le'Veon Bell (14023689),Le'Veon Bell,14023689,RB/FLEX,5800,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,14.52
QB,Jacoby Brissett (14023586),Jacoby Brissett,14023586,QB,5800,IND@JAX 12/29/2019 04:25PM ET,IND,16.54
WR,DJ Chark Jr. (14023969),DJ Chark Jr.,14023969,WR/FLEX,5800,IND@JAX 12/29/2019 04:25PM ET,JAX,16.24
WR,Anthony Miller (14023951),Anthony Miller,14023951,WR/FLEX,5800,CHI@MIN 12/29/2019 01:00PM ET,CHI,8.87
QB,Ryan Fitzpatrick (14023585),Ryan Fitzpatrick,14023585,QB,5800,MIA@NE 12/29/2019 01:00PM ET,MIA,17.23
TE,Austin Hooper (14024291),Austin Hooper,14024291,TE/FLEX,5800,ATL@TB 12/29/2019 01:00PM ET,ATL,15.52
QB,Drew Lock (14023587),Drew Lock,14023587,QB,5800,OAK@DEN 12/29/2019 04:25PM ET,DEN,15.50
RB,James Conner (14023691),James Conner,14023691,RB/FLEX,5700,PIT@BAL 12/29/2019 04:25PM ET,PIT,14.95
WR,Cole Beasley (14023973),Cole Beasley,14023973,WR/FLEX,5700,NYJ@BUF 12/29/2019 01:00PM ET,BUF,12.72
QB,Baker Mayfield (14023590),Baker Mayfield,14023590,QB,5700,CLE@CIN 12/29/2019 01:00PM ET,CLE,15.88
WR,Odell Beckham Jr. (14023971),Odell Beckham Jr.,14023971,WR/FLEX,5700,CLE@CIN 12/29/2019 01:00PM ET,CLE,12.75
QB,Mitchell Trubisky (14023588),Mitchell Trubisky,14023588,QB,5700,CHI@MIN 12/29/2019 01:00PM ET,CHI,15.25
QB,Kirk Cousins (14023589),Kirk Cousins,14023589,QB,5700,CHI@MIN 12/29/2019 01:00PM ET,MIN,17.70
RB,Latavius Murray (14023693),Latavius Murray,14023693,RB/FLEX,5600,NO@CAR 12/29/2019 01:00PM ET,NO,10.31
QB,Eli Manning (14023591),Eli Manning,14023591,QB,5600,PHI@NYG 12/29/2019 04:25PM ET,NYG,15.84
WR,Alshon Jeffery (14023975),Alshon Jeffery,14023975,WR/FLEX,5600,PHI@NYG 12/29/2019 04:25PM ET,PHI,12.52
TE,Tyler Higbee (14024293),Tyler Higbee,14024293,TE/FLEX,5600,ARI@LAR 12/29/2019 04:25PM ET,LAR,10.71
WR,JuJu Smith-Schuster (14023977),JuJu Smith-Schuster,14023977,WR/FLEX,5500,PIT@BAL 12/29/2019 04:25PM ET,PIT,10.42
RB,Jamaal Williams (14023697),Jamaal Williams,14023697,RB/FLEX,5500,GB@DET 12/29/2019 01:00PM ET,GB,10.66
RB,Alexander Mattison (14023695),Alexander Mattison,14023695,RB/FLEX,5500,CHI@MIN 12/29/2019 01:00PM ET,MIN,5.34
QB,Derek Carr (14023593),Derek Carr,14023593,QB,5500,OAK@DEN 12/29/2019 04:25PM ET,OAK,15.72
QB,Kyler Murray (14023592),Kyler Murray,14023592,QB,5500,ARI@LAR 12/29/2019 04:25PM ET,ARI,19.62
RB,Devin Singletary (14023699),Devin Singletary,14023699,RB/FLEX,5400,NYJ@BUF 12/29/2019 01:00PM ET,BUF,12.66
WR,Michael Gallup (14023979),Michael Gallup,14023979,WR/FLEX,5400,WAS@DAL 12/29/2019 04:25PM ET,DAL,14.76
QB,Philip Rivers (14023594),Philip Rivers,14023594,QB,5400,LAC@KC 12/29/2019 01:00PM ET,LAC,17.65
TE,Darren Waller (14024295),Darren Waller,14024295,TE/FLEX,5400,OAK@DEN 12/29/2019 04:25PM ET,OAK,14.49
WR,Robby Anderson (14023981),Robby Anderson,14023981,WR/FLEX,5300,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,11.1
QB,Gardner Minshew II (14023595),Gardner Minshew II,14023595,QB,5300,IND@JAX 12/29/2019 04:25PM ET,JAX,17.13
QB,Nick Foles (14023596),Nick Foles,14023596,QB,5300,IND@JAX 12/29/2019 04:25PM ET,JAX,10.44
RB,Mike Boone (14023701),Mike Boone,14023701,RB/FLEX,5300,CHI@MIN 12/29/2019 01:00PM ET,MIN,1.73
QB,Teddy Bridgewater (14023597),Teddy Bridgewater,14023597,QB,5200,NO@CAR 12/29/2019 01:00PM ET,NO,11.9
TE,Jared Cook (14024297),Jared Cook,14024297,TE/FLEX,5200,NO@CAR 12/29/2019 01:00PM ET,NO,11.93
RB,Kareem Hunt (14023711),Kareem Hunt,14023711,RB/FLEX,5200,CLE@CIN 12/29/2019 01:00PM ET,CLE,13.43
WR,Will Fuller V (14023983),Will Fuller V,14023983,WR/FLEX,5200,TEN@HOU 12/29/2019 04:25PM ET,HOU,12.73
RB,DeAndre Washington (14023703),DeAndre Washington,14023703,RB/FLEX,5200,OAK@DEN 12/29/2019 04:25PM ET,OAK,6.71
QB,Robert Griffin III (14023598),Robert Griffin III,14023598,QB,5100,PIT@BAL 12/29/2019 04:25PM ET,BAL,1.69
WR,Jamison Crowder (14023987),Jamison Crowder,14023987,WR/FLEX,5100,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,11.81
RB,David Montgomery (14023705),David Montgomery,14023705,RB/FLEX,5100,CHI@MIN 12/29/2019 01:00PM ET,CHI,10.54
WR,Golden Tate (14023985),Golden Tate,14023985,WR/FLEX,5100,PHI@NYG 12/29/2019 04:25PM ET,NYG,13.84
QB,Sam Darnold (14023599),Sam Darnold,14023599,QB,5000,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,16.7
WR,Marvin Jones Jr. (14023989),Marvin Jones Jr.,14023989,WR/FLEX,5000,GB@DET 12/29/2019 01:00PM ET,DET,15.38
QB,AJ McCarron (14023600),AJ McCarron,14023600,QB,5000,TEN@HOU 12/29/2019 04:25PM ET,HOU,0
RB,Carlos Hyde (14023713),Carlos Hyde,14023713,RB/FLEX,5000,TEN@HOU 12/29/2019 04:25PM ET,HOU,10.86
WR,Mike Williams (14023991),Mike Williams,14023991,WR/FLEX,5000,LAC@KC 12/29/2019 01:00PM ET,LAC,11.54
RB,Jordan Howard (14023709),Jordan Howard,14023709,RB/FLEX,5000,PHI@NYG 12/29/2019 04:25PM ET,PHI,12.38
QB,Kyle Allen (14023602),Kyle Allen,14023602,QB,4900,NO@CAR 12/29/2019 01:00PM ET,CAR,16.26
WR,Curtis Samuel (14023993),Curtis Samuel,14023993,WR/FLEX,4900,NO@CAR 12/29/2019 01:00PM ET,CAR,11.23
RB,Adrian Peterson (14023717),Adrian Peterson,14023717,RB/FLEX,4900,WAS@DAL 12/29/2019 04:25PM ET,WAS,10.51
RB,Tarik Cohen (14023707),Tarik Cohen,14023707,RB/FLEX,4900,CHI@MIN 12/29/2019 01:00PM ET,CHI,9.9
RB,Sony Michel (14023715),Sony Michel,14023715,RB/FLEX,4900,MIA@NE 12/29/2019 01:00PM ET,NE,9.35
QB,Josh McCown (14023601),Josh McCown,14023601,QB,4900,PHI@NYG 12/29/2019 04:25PM ET,PHI,0.25
WR,Darius Slayton (14023995),Darius Slayton,14023995,WR/FLEX,4900,PHI@NYG 12/29/2019 04:25PM ET,NYG,12.85
TE,Dallas Goedert (14024299),Dallas Goedert,14024299,TE/FLEX,4900,PHI@NYG 12/29/2019 04:25PM ET,PHI,9.73
RB,Ronald Jones II (14023719),Ronald Jones II,14023719,RB/FLEX,4900,ATL@TB 12/29/2019 01:00PM ET,TB,10.38
WR,Justin Watson (14023997),Justin Watson,14023997,WR/FLEX,4900,ATL@TB 12/29/2019 01:00PM ET,TB,2.55
QB,Mason Rudolph (14023606),Mason Rudolph,14023606,QB,4800,PIT@BAL 12/29/2019 04:25PM ET,PIT,11.78
RB,Gus Edwards (14023721),Gus Edwards,14023721,RB/FLEX,4800,PIT@BAL 12/29/2019 04:25PM ET,BAL,5.56
WR,Diontae Johnson (14024001),Diontae Johnson,14024001,WR/FLEX,4800,PIT@BAL 12/29/2019 04:25PM ET,PIT,10.38
QB,Tim Boyle (14023603),Tim Boyle,14023603,QB,4800,GB@DET 12/29/2019 01:00PM ET,GB,-0.03
QB,Marcus Mariota (14023605),Marcus Mariota,14023605,QB,4800,TEN@HOU 12/29/2019 04:25PM ET,TEN,14.84
RB,Dion Lewis (14023723),Dion Lewis,14023723,RB/FLEX,4800,TEN@HOU 12/29/2019 04:25PM ET,TEN,4.44
WR,Zach Pascal (14023999),Zach Pascal,14023999,WR/FLEX,4800,IND@JAX 12/29/2019 04:25PM ET,IND,9.26
QB,Jarrett Stidham (14023604),Jarrett Stidham,14023604,QB,4800,MIA@NE 12/29/2019 01:00PM ET,NE,-0.21
WR,Marquise Brown (14024009),Marquise Brown,14024009,WR/FLEX,4700,PIT@BAL 12/29/2019 04:25PM ET,BAL,11.22
WR,Steven Sims Jr. (14024011),Steven Sims Jr.,14024011,WR/FLEX,4700,WAS@DAL 12/29/2019 04:25PM ET,WAS,6.07
QB,David Blough (14023607),David Blough,14023607,QB,4700,GB@DET 12/29/2019 01:00PM ET,DET,11.87
QB,Tyrod Taylor (14023608),Tyrod Taylor,14023608,QB,4700,LAC@KC 12/29/2019 01:00PM ET,LAC,0.75
RB,Damien Williams (14023725),Damien Williams,14023725,RB/FLEX,4700,LAC@KC 12/29/2019 01:00PM ET,KC,11.37
WR,Greg Ward (14024003),Greg Ward,14024003,WR/FLEX,4700,PHI@NYG 12/29/2019 04:25PM ET,PHI,8.27
TE,Evan Engram (14024301),Evan Engram,14024301,TE/FLEX,4700,PHI@NYG 12/29/2019 04:25PM ET,NYG,14.42
WR,Christian Kirk (14024007),Christian Kirk,14024007,WR/FLEX,4700,ARI@LAR 12/29/2019 04:25PM ET,ARI,13.38
QB,Devlin Hodges (14023612),Devlin Hodges,14023612,QB,4600,PIT@BAL 12/29/2019 04:25PM ET,PIT,8.23
RB,Justice Hill (14023727),Justice Hill,14023727,RB/FLEX,4600,PIT@BAL 12/29/2019 04:25PM ET,BAL,2.51
WR,James Washington (14024015),James Washington,14024015,WR/FLEX,4600,PIT@BAL 12/29/2019 04:25PM ET,PIT,9.82
QB,Will Grier (14023611),Will Grier,14023611,QB,4600,NO@CAR 12/29/2019 01:00PM ET,CAR,7.66
RB,Reggie Bonnafon (14023737),Reggie Bonnafon,14023737,RB/FLEX,4600,NO@CAR 12/29/2019 01:00PM ET,CAR,1.54
QB,Dwayne Haskins Jr. (14023610),Dwayne Haskins Jr.,14023610,QB,4600,WAS@DAL 12/29/2019 04:25PM ET,WAS,9.52
WR,Kenny Stills (14024013),Kenny Stills,14024013,WR/FLEX,4600,TEN@HOU 12/29/2019 04:25PM ET,HOU,9.47
QB,Brandon Allen (14023609),Brandon Allen,14023609,QB,4600,OAK@DEN 12/29/2019 04:25PM ET,DEN,11.5
WR,Tyrell Williams (14024005),Tyrell Williams,14024005,WR/FLEX,4600,OAK@DEN 12/29/2019 04:25PM ET,OAK,11.24
RB,Benny Snell Jr. (14023735),Benny Snell Jr.,14023735,RB/FLEX,4500,PIT@BAL 12/29/2019 04:25PM ET,PIT,3.65
QB,Matt Barkley (14023617),Matt Barkley,14023617,QB,4500,NYJ@BUF 12/29/2019 01:00PM ET,BUF,4.08
QB,Taysom Hill (14023619),Taysom Hill,14023619,QB,4500,NO@CAR 12/29/2019 01:00PM ET,NO,6.02
QB,Ryan Finley (14023615),Ryan Finley,14023615,QB,4500,CLE@CIN 12/29/2019 01:00PM ET,CIN,9.89
WR,John Ross III (14024029),John Ross III,14024029,WR/FLEX,4500,CLE@CIN 12/29/2019 01:00PM ET,CIN,13.71
QB,Cooper Rush (14023614),Cooper Rush,14023614,QB,4500,WAS@DAL 12/29/2019 04:25PM ET,DAL,0
QB,Case Keenum (14023616),Case Keenum,14023616,QB,4500,WAS@DAL 12/29/2019 04:25PM ET,WAS,11.80
RB,Kerryon Johnson (14023729),Kerryon Johnson,14023729,RB/FLEX,4500,GB@DET 12/29/2019 01:00PM ET,DET,11.1
WR,Danny Amendola (14024021),Danny Amendola,14024021,WR/FLEX,4500,GB@DET 12/29/2019 01:00PM ET,DET,10.09
WR,Chris Conley (14024023),Chris Conley,14024023,WR/FLEX,4500,IND@JAX 12/29/2019 04:25PM ET,JAX,10.18
WR,Sammy Watkins (14024019),Sammy Watkins,14024019,WR/FLEX,4500,LAC@KC 12/29/2019 01:00PM ET,KC,10.82
TE,Hunter Henry (14024303),Hunter Henry,14024303,TE/FLEX,4500,LAC@KC 12/29/2019 01:00PM ET,LAC,12.64
RB,Rex Burkhead (14023731),Rex Burkhead,14023731,RB/FLEX,4500,MIA@NE 12/29/2019 01:00PM ET,NE,7.98
WR,Nelson Agholor (14024017),Nelson Agholor,14024017,WR/FLEX,4500,PHI@NYG 12/29/2019 04:25PM ET,PHI,8.91
QB,Mike Glennon (14023618),Mike Glennon,14023618,QB,4500,OAK@DEN 12/29/2019 04:25PM ET,OAK,2.62
WR,Hunter Renfrow (14024027),Hunter Renfrow,14024027,WR/FLEX,4500,OAK@DEN 12/29/2019 04:25PM ET,OAK,9.52
QB,Blake Bortles (14023613),Blake Bortles,14023613,QB,4500,ARI@LAR 12/29/2019 04:25PM ET,LAR,-0.26
QB,Brett Hundley (14023620),Brett Hundley,14023620,QB,4500,ARI@LAR 12/29/2019 04:25PM ET,ARI,2.73
WR,Larry Fitzgerald (14024025),Larry Fitzgerald,14024025,WR/FLEX,4500,ARI@LAR 12/29/2019 04:25PM ET,ARI,11.73
QB,Garrett Gilbert (14023621),Garrett Gilbert,14023621,QB,4400,CLE@CIN 12/29/2019 01:00PM ET,CLE,-0.06
RB,Derrius Guice (14023733),Derrius Guice,14023733,RB/FLEX,4400,WAS@DAL 12/29/2019 04:25PM ET,WAS,12.08
QB,Kyle Sloter (14023623),Kyle Sloter,14023623,QB,4400,GB@DET 12/29/2019 01:00PM ET,DET,0
RB,Ryquell Armstead (14023739),Ryquell Armstead,14023739,RB/FLEX,4400,IND@JAX 12/29/2019 04:25PM ET,JAX,2.11
QB,Matt Moore (14023622),Matt Moore,14023622,QB,4400,LAC@KC 12/29/2019 01:00PM ET,KC,7.04
WR,Russell Gage (14024033),Russell Gage,14024033,WR/FLEX,4400,ATL@TB 12/29/2019 01:00PM ET,ATL,5.73
WR,Brandin Cooks (14024031),Brandin Cooks,14024031,WR/FLEX,4400,ARI@LAR 12/29/2019 04:25PM ET,LAR,8.73
RB,Jaylen Samuels (14023745),Jaylen Samuels,14023745,RB/FLEX,4300,PIT@BAL 12/29/2019 04:25PM ET,PIT,7.98
QB,David Fales (14023627),David Fales,14023627,QB,4300,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,0
RB,Giovani Bernard (14023747),Giovani Bernard,14023747,RB/FLEX,4300,CLE@CIN 12/29/2019 01:00PM ET,CIN,4.6
RB,Duke Johnson (14023749),Duke Johnson,14023749,RB/FLEX,4300,TEN@HOU 12/29/2019 04:25PM ET,HOU,9.22
WR,Tajae Sharpe (14024037),Tajae Sharpe,14024037,WR/FLEX,4300,TEN@HOU 12/29/2019 04:25PM ET,TEN,5.69
QB,Brian Hoyer (14023626),Brian Hoyer,14023626,QB,4300,IND@JAX 12/29/2019 04:25PM ET,IND,6.52
WR,Taylor Gabriel (14024035),Taylor Gabriel,14024035,WR/FLEX,4300,CHI@MIN 12/29/2019 01:00PM ET,CHI,10.03
QB,Josh Rosen (14023625),Josh Rosen,14023625,QB,4300,MIA@NE 12/29/2019 01:00PM ET,MIA,3.83
RB,Patrick Laird (14023743),Patrick Laird,14023743,RB/FLEX,4300,MIA@NE 12/29/2019 01:00PM ET,MIA,4.09
DST,Patriots  (14024511),Patriots ,14024511,DST,4300,MIA@NE 12/29/2019 01:00PM ET,NE,15.13
QB,Matt Schaub (14023624),Matt Schaub,14023624,QB,4300,ATL@TB 12/29/2019 01:00PM ET,ATL,6.32
TE,O.J. Howard (14024305),O.J. Howard,14024305,TE/FLEX,4300,ATL@TB 12/29/2019 01:00PM ET,TB,6.53
RB,Royce Freeman (14023741),Royce Freeman,14023741,RB/FLEX,4300,OAK@DEN 12/29/2019 04:25PM ET,DEN,9.39
TE,Jonnu Smith (14024307),Jonnu Smith,14024307,TE/FLEX,4200,TEN@HOU 12/29/2019 04:25PM ET,TEN,6.93
RB,Nyheim Hines (14023753),Nyheim Hines,14023753,RB/FLEX,4200,IND@JAX 12/29/2019 04:25PM ET,IND,7.35
WR,Dede Westbrook (14024039),Dede Westbrook,14024039,WR/FLEX,4200,IND@JAX 12/29/2019 04:25PM ET,JAX,9.82
RB,LeSean McCoy (14023751),LeSean McCoy,14023751,RB/FLEX,4200,LAC@KC 12/29/2019 01:00PM ET,KC,9.28
WR,N'Keal Harry (14024041),N'Keal Harry,14024041,WR/FLEX,4200,MIA@NE 12/29/2019 01:00PM ET,NE,5.43
WR,Albert Wilson (14024043),Albert Wilson,14024043,WR/FLEX,4200,MIA@NE 12/29/2019 01:00PM ET,MIA,6.48
QB,Ryan Griffin (14023628),Ryan Griffin,14023628,QB,4200,ATL@TB 12/29/2019 01:00PM ET,TB,0.31
RB,Jordan Wilkins (14023759),Jordan Wilkins,14023759,RB/FLEX,4100,IND@JAX 12/29/2019 04:25PM ET,IND,3.86
TE,Jack Doyle (14024309),Jack Doyle,14024309,TE/FLEX,4100,IND@JAX 12/29/2019 04:25PM ET,IND,7.35
QB,Sean Mannion (14023629),Sean Mannion,14023629,QB,4100,CHI@MIN 12/29/2019 01:00PM ET,MIN,-0.25
QB,Chase Daniel (14023630),Chase Daniel,14023630,QB,4100,CHI@MIN 12/29/2019 01:00PM ET,CHI,9.33
WR,Mohamed Sanu (14024047),Mohamed Sanu,14024047,WR/FLEX,4100,MIA@NE 12/29/2019 01:00PM ET,NE,8.4
RB,Wayne Gallman Jr. (14023755),Wayne Gallman Jr.,14023755,RB/FLEX,4100,PHI@NYG 12/29/2019 04:25PM ET,NYG,4.92
RB,Boston Scott (14023757),Boston Scott,14023757,RB/FLEX,4100,PHI@NYG 12/29/2019 04:25PM ET,PHI,6.21
WR,Scotty Miller (14024045),Scotty Miller,14024045,WR/FLEX,4100,ATL@TB 12/29/2019 01:00PM ET,TB,4.06
QB,Trace McSorley (14023640),Trace McSorley,14023640,QB,4000,PIT@BAL 12/29/2019 04:25PM ET,BAL,0
QB,Paxton Lynch (14023641),Paxton Lynch,14023641,QB,4000,PIT@BAL 12/29/2019 04:25PM ET,PIT,0
QB,Ben Roethlisberger (14023646),Ben Roethlisberger,14023646,QB,4000,PIT@BAL 12/29/2019 04:25PM ET,PIT,6.87
