Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Deebo Samuel (14089526),Deebo Samuel,14089526,WR/FLEX,5200,MIN@SF 01/11/2020 04:35PM ET,SF,13.27
QB,Robert Griffin III (14089425),Robert Griffin III,14089425,QB,5100,TEN@BAL 01/11/2020 08:15PM ET,BAL,2.57
RB,Travis Homer (14089448),Travis Homer,14089448,RB/FLEX,5100,SEA@GB 01/12/2020 06:40PM ET,SEA,1.81
QB,AJ McCarron (14089426),AJ McCarron,14089426,QB,5000,HOU@KC 01/12/2020 03:05PM ET,HOU,8.95
RB,Carlos Hyde (14089450),Carlos Hyde,14089450,RB/FLEX,5000,HOU@KC 01/12/2020 03:05PM ET,HOU,10.38
WR,Will Fuller V (14089528),Will Fuller V,14089528,WR/FLEX,5000,HOU@KC 01/12/2020 03:05PM ET,HOU,12.73
RB,Gus Edwards (14089452),Gus Edwards,14089452,RB/FLEX,4900,TEN@BAL 01/11/2020 08:15PM ET,BAL,6.22
QB,Matt Moore (14089427),Matt Moore,14089427,QB,4800,HOU@KC 01/12/2020 03:05PM ET,KC,7.04
WR,Kenny Stills (14089530),Kenny Stills,14089530,WR/FLEX,4800,HOU@KC 01/12/2020 03:05PM ET,HOU,9.41
RB,Marshawn Lynch (14089454),Marshawn Lynch,14089454,RB/FLEX,4800,SEA@GB 01/12/2020 06:40PM ET,SEA,10.3
RB,Duke Johnson (14089456),Duke Johnson,14089456,RB/FLEX,4700,HOU@KC 01/12/2020 03:05PM ET,HOU,9.69
QB,Tim Boyle (14089428),Tim Boyle,14089428,QB,4700,SEA@GB 01/12/2020 06:40PM ET,GB,-0.03
RB,Jamaal Williams (14089458),Jamaal Williams,14089458,RB/FLEX,4600,SEA@GB 01/12/2020 06:40PM ET,GB,10.66
WR,Allen Lazard (14089532),Allen Lazard,14089532,WR/FLEX,4500,SEA@GB 01/12/2020 06:40PM ET,GB,6.61
WR,Marquise Brown (14089534),Marquise Brown,14089534,WR/FLEX,4400,TEN@BAL 01/11/2020 08:15PM ET,BAL,10.67
RB,LeSean McCoy (14089460),LeSean McCoy,14089460,RB/FLEX,4400,HOU@KC 01/12/2020 03:05PM ET,KC,9.28
QB,Geno Smith (14089429),Geno Smith,14089429,QB,4400,SEA@GB 01/12/2020 06:40PM ET,SEA,0
WR,Sammy Watkins (14089536),Sammy Watkins,14089536,WR/FLEX,4300,HOU@KC 01/12/2020 03:05PM ET,KC,10.18
QB,Sean Mannion (14089430),Sean Mannion,14089430,QB,4200,MIN@SF 01/11/2020 04:35PM ET,MIN,0.51
QB,Marcus Mariota (14089433),Marcus Mariota,14089433,QB,4100,TEN@BAL 01/11/2020 08:15PM ET,TEN,11.27
WR,Mecole Hardman (14089538),Mecole Hardman,14089538,WR/FLEX,4100,HOU@KC 01/12/2020 03:05PM ET,KC,7.59
QB,Nick Mullens (14089431),Nick Mullens,14089431,QB,4100,MIN@SF 01/11/2020 04:35PM ET,SF,-0.3
QB,C.J. Beathard (14089432),C.J. Beathard,14089432,QB,4100,MIN@SF 01/11/2020 04:35PM ET,SF,0
RB,Alexander Mattison (14089462),Alexander Mattison,14089462,RB/FLEX,4100,MIN@SF 01/11/2020 04:35PM ET,MIN,5.24
QB,Trace McSorley (14089435),Trace McSorley,14089435,QB,4000,TEN@BAL 01/11/2020 08:15PM ET,BAL,0.1
QB,Chad Henne (14089434),Chad Henne,14089434,QB,4000,HOU@KC 01/12/2020 03:05PM ET,KC,0
WR,Demarcus Robinson (14089540),Demarcus Robinson,14089540,WR/FLEX,4000,HOU@KC 01/12/2020 03:05PM ET,KC,6.49
TE,Jacob Hollister (14089614),Jacob Hollister,14089614,TE/FLEX,4000,SEA@GB 01/12/2020 06:40PM ET,SEA,8.12
RB,Justice Hill (14089464),Justice Hill,14089464,RB/FLEX,3900,TEN@BAL 01/11/2020 08:15PM ET,BAL,3.09
WR,David Moore (14089542),David Moore,14089542,WR/FLEX,3900,SEA@GB 01/12/2020 06:40PM ET,SEA,4.55
WR,Willie Snead IV (14089544),Willie Snead IV,14089544,WR/FLEX,3800,TEN@BAL 01/11/2020 08:15PM ET,BAL,5.94
RB,Dion Lewis (14089466),Dion Lewis,14089466,RB/FLEX,3700,TEN@BAL 01/11/2020 08:15PM ET,TEN,4.11
WR,Corey Davis (14089548),Corey Davis,14089548,WR/FLEX,3700,TEN@BAL 01/11/2020 08:15PM ET,TEN,7.19
WR,Kendrick Bourne (14089546),Kendrick Bourne,14089546,WR/FLEX,3700,MIN@SF 01/11/2020 04:35PM ET,SF,6.11
DST,Ravens  (14089670),Ravens ,14089670,DST,3600,TEN@BAL 01/11/2020 08:15PM ET,BAL,9.62
RB,Mike Boone (14089468),Mike Boone,14089468,RB/FLEX,3600,MIN@SF 01/11/2020 04:35PM ET,MIN,3.12
WR,Geronimo Allison (14089550),Geronimo Allison,14089550,WR/FLEX,3600,SEA@GB 01/12/2020 06:40PM ET,GB,4.78
WR,Seth Roberts (14089552),Seth Roberts,14089552,WR/FLEX,3500,TEN@BAL 01/11/2020 08:15PM ET,BAL,3.76
WR,Tajae Sharpe (14089554),Tajae Sharpe,14089554,WR/FLEX,3500,TEN@BAL 01/11/2020 08:15PM ET,TEN,5.22
RB,Taiwan Jones (14089472),Taiwan Jones,14089472,RB/FLEX,3500,HOU@KC 01/12/2020 03:05PM ET,HOU,0.86
TE,Darren Fells (14089616),Darren Fells,14089616,TE/FLEX,3500,HOU@KC 01/12/2020 03:05PM ET,HOU,6.93
RB,Tevin Coleman (14089474),Tevin Coleman,14089474,RB/FLEX,3500,MIN@SF 01/11/2020 04:35PM ET,SF,9.89
RB,Tyler Ervin (14089470),Tyler Ervin,14089470,RB/FLEX,3500,SEA@GB 01/12/2020 06:40PM ET,GB,0.41
TE,Hayden Hurst (14089620),Hayden Hurst,14089620,TE/FLEX,3400,TEN@BAL 01/11/2020 08:15PM ET,BAL,4.81
TE,Jonnu Smith (14089622),Jonnu Smith,14089622,TE/FLEX,3400,TEN@BAL 01/11/2020 08:15PM ET,TEN,6.27
RB,Darwin Thompson (14089476),Darwin Thompson,14089476,RB/FLEX,3400,HOU@KC 01/12/2020 03:05PM ET,KC,2.68
TE,Kyle Rudolph (14089618),Kyle Rudolph,14089618,TE/FLEX,3400,MIN@SF 01/11/2020 04:35PM ET,MIN,7.46
WR,Keke Coutee (14089558),Keke Coutee,14089558,WR/FLEX,3300,HOU@KC 01/12/2020 03:05PM ET,HOU,5.98
RB,Matt Breida (14089478),Matt Breida,14089478,RB/FLEX,3300,MIN@SF 01/11/2020 04:35PM ET,SF,8.48
WR,Olabisi Johnson (14089556),Olabisi Johnson,14089556,WR/FLEX,3300,MIN@SF 01/11/2020 04:35PM ET,MIN,4.86
TE,Jimmy Graham (14089624),Jimmy Graham,14089624,TE/FLEX,3300,SEA@GB 01/12/2020 06:40PM ET,GB,6.29
TE,Nick Boyle (14089626),Nick Boyle,14089626,TE/FLEX,3200,TEN@BAL 01/11/2020 08:15PM ET,BAL,4.69
WR,DeAndre Carter (14089564),DeAndre Carter,14089564,WR/FLEX,3200,HOU@KC 01/12/2020 03:05PM ET,HOU,1.63
DST,Chiefs  (14089671),Chiefs ,14089671,DST,3200,HOU@KC 01/12/2020 03:05PM ET,KC,9.25
RB,Ameer Abdullah (14089482),Ameer Abdullah,14089482,RB/FLEX,3200,MIN@SF 01/11/2020 04:35PM ET,MIN,2.42
RB,Dexter Williams (14089480),Dexter Williams,14089480,RB/FLEX,3200,SEA@GB 01/12/2020 06:40PM ET,GB,0.28
WR,Malik Turner (14089560),Malik Turner,14089560,WR/FLEX,3200,SEA@GB 01/12/2020 06:40PM ET,SEA,3.03
WR,Jake Kumerow (14089562),Jake Kumerow,14089562,WR/FLEX,3200,SEA@GB 01/12/2020 06:40PM ET,GB,2.85
RB,Buddy Howell (14089490),Buddy Howell,14089490,RB/FLEX,3100,HOU@KC 01/12/2020 03:05PM ET,HOU,0.06
WR,Steven Mitchell Jr. (14089568),Steven Mitchell Jr.,14089568,WR/FLEX,3100,HOU@KC 01/12/2020 03:05PM ET,HOU,1.9
RB,Kyle Juszczyk (14089486),Kyle Juszczyk,14089486,RB/FLEX,3100,MIN@SF 01/11/2020 04:35PM ET,SF,4.22
RB,C.J. Ham (14089488),C.J. Ham,14089488,RB/FLEX,3100,MIN@SF 01/11/2020 04:35PM ET,MIN,2.29
WR,Alexander Hollins (14089566),Alexander Hollins,14089566,WR/FLEX,3100,MIN@SF 01/11/2020 04:35PM ET,MIN,1.1
RB,Robert Turbin (14089484),Robert Turbin,14089484,RB/FLEX,3100,SEA@GB 01/12/2020 06:40PM ET,SEA,0
RB,Patrick Ricard (14089504),Patrick Ricard,14089504,RB/FLEX,3000,TEN@BAL 01/11/2020 08:15PM ET,BAL,1.17
RB,Khari Blasingame (14089506),Khari Blasingame,14089506,RB/FLEX,3000,TEN@BAL 01/11/2020 08:15PM ET,TEN,1.34
WR,Miles Boykin (14089590),Miles Boykin,14089590,WR/FLEX,3000,TEN@BAL 01/11/2020 08:15PM ET,BAL,3.18
WR,Chris Moore (14089592),Chris Moore,14089592,WR/FLEX,3000,TEN@BAL 01/11/2020 08:15PM ET,BAL,0.36
WR,Jaleel Scott (14089594),Jaleel Scott,14089594,WR/FLEX,3000,TEN@BAL 01/11/2020 08:15PM ET,BAL,0.53
WR,De'Anthony Thomas (14089596),De'Anthony Thomas,14089596,WR/FLEX,3000,TEN@BAL 01/11/2020 08:15PM ET,BAL,0.15
WR,Adam Humphries (14089598),Adam Humphries,14089598,WR/FLEX,3000,TEN@BAL 01/11/2020 08:15PM ET,TEN,7.21
WR,Kalif Raymond (14089600),Kalif Raymond,14089600,WR/FLEX,3000,TEN@BAL 01/11/2020 08:15PM ET,TEN,3.81
WR,Cody Hollister (14089602),Cody Hollister,14089602,WR/FLEX,3000,TEN@BAL 01/11/2020 08:15PM ET,TEN,0.66
WR,Rashard Davis (14089604),Rashard Davis,14089604,WR/FLEX,3000,TEN@BAL 01/11/2020 08:15PM ET,TEN,1.3
WR,Darius Jennings (14089606),Darius Jennings,14089606,WR/FLEX,3000,TEN@BAL 01/11/2020 08:15PM ET,TEN,0.41
RB,Darrel Williams (14089498),Darrel Williams,14089498,RB/FLEX,3000,HOU@KC 01/12/2020 03:05PM ET,KC,5.73
RB,Anthony Sherman (14089500),Anthony Sherman,14089500,RB/FLEX,3000,HOU@KC 01/12/2020 03:05PM ET,KC,0.32
RB,Cullen Gillaspia (14089502),Cullen Gillaspia,14089502,RB/FLEX,3000,HOU@KC 01/12/2020 03:05PM ET,HOU,0
WR,Byron Pringle (14089588),Byron Pringle,14089588,WR/FLEX,3000,HOU@KC 01/12/2020 03:05PM ET,KC,2.38
TE,Jordan Akins (14089628),Jordan Akins,14089628,TE/FLEX,3000,HOU@KC 01/12/2020 03:05PM ET,HOU,5.61
RB,Jeff Wilson Jr. (14089496),Jeff Wilson Jr.,14089496,RB/FLEX,3000,MIN@SF 01/11/2020 04:35PM ET,SF,4.69
WR,Richie James Jr. (14089578),Richie James Jr.,14089578,WR/FLEX,3000,MIN@SF 01/11/2020 04:35PM ET,SF,1.71
WR,Dante Pettis (14089580),Dante Pettis,14089580,WR/FLEX,3000,MIN@SF 01/11/2020 04:35PM ET,SF,3.14
WR,Jordan Matthews (14089582),Jordan Matthews,14089582,WR/FLEX,3000,MIN@SF 01/11/2020 04:35PM ET,SF,2.43
WR,Laquon Treadwell (14089584),Laquon Treadwell,14089584,WR/FLEX,3000,MIN@SF 01/11/2020 04:35PM ET,MIN,2.57
WR,Chad Beebe (14089586),Chad Beebe,14089586,WR/FLEX,3000,MIN@SF 01/11/2020 04:35PM ET,MIN,3
DST,49ers  (14089672),49ers ,14089672,DST,3000,MIN@SF 01/11/2020 04:35PM ET,SF,10.12
RB,Nick Bellore (14089492),Nick Bellore,14089492,RB/FLEX,3000,SEA@GB 01/12/2020 06:40PM ET,SEA,0.69
RB,Danny Vitale (14089494),Danny Vitale,14089494,RB/FLEX,3000,SEA@GB 01/12/2020 06:40PM ET,GB,1.13
WR,Jaron Brown (14089570),Jaron Brown,14089570,WR/FLEX,3000,SEA@GB 01/12/2020 06:40PM ET,SEA,3.5
WR,John Ursua (14089572),John Ursua,14089572,WR/FLEX,3000,SEA@GB 01/12/2020 06:40PM ET,SEA,0.52
WR,Marquez Valdes-Scantling (14089574),Marquez Valdes-Scantling,14089574,WR/FLEX,3000,SEA@GB 01/12/2020 06:40PM ET,GB,5.44
WR,Ryan Grant (14089576),Ryan Grant,14089576,WR/FLEX,3000,SEA@GB 01/12/2020 06:40PM ET,GB,2.7
DST,Packers  (14089673),Packers ,14089673,DST,2800,SEA@GB 01/12/2020 06:40PM ET,GB,7
DST,Vikings  (14089674),Vikings ,14089674,DST,2700,MIN@SF 01/11/2020 04:35PM ET,MIN,9
TE,MyCole Pruitt (14089634),MyCole Pruitt,14089634,TE/FLEX,2600,TEN@BAL 01/11/2020 08:15PM ET,TEN,1.38
TE,Daniel Helm (14089630),Daniel Helm,14089630,TE/FLEX,2600,MIN@SF 01/11/2020 04:35PM ET,SF,0
TE,Irv Smith Jr. (14089632),Irv Smith Jr.,14089632,TE/FLEX,2600,MIN@SF 01/11/2020 04:35PM ET,MIN,4.65
DST,Seahawks  (14089675),Seahawks ,14089675,DST,2600,SEA@GB 01/12/2020 06:40PM ET,SEA,7.94
TE,Anthony Firkser (14089664),Anthony Firkser,14089664,TE/FLEX,2500,TEN@BAL 01/11/2020 08:15PM ET,TEN,3.17
TE,Delanie Walker (14089666),Delanie Walker,14089666,TE/FLEX,2500,TEN@BAL 01/11/2020 08:15PM ET,TEN,7.79
TE,Beau Brinkley (14089668),Beau Brinkley,14089668,TE/FLEX,2500,TEN@BAL 01/11/2020 08:15PM ET,TEN,0
TE,Blake Bell (14089656),Blake Bell,14089656,TE/FLEX,2500,HOU@KC 01/12/2020 03:05PM ET,KC,0.98
TE,Deon Yelder (14089658),Deon Yelder,14089658,TE/FLEX,2500,HOU@KC 01/12/2020 03:05PM ET,KC,0.89
TE,James Winchester (14089660),James Winchester,14089660,TE/FLEX,2500,HOU@KC 01/12/2020 03:05PM ET,KC,0
TE,Jordan Thomas (14089662),Jordan Thomas,14089662,TE/FLEX,2500,HOU@KC 01/12/2020 03:05PM ET,HOU,0.3
TE,Ross Dwelley (14089648),Ross Dwelley,14089648,TE/FLEX,2500,MIN@SF 01/11/2020 04:35PM ET,SF,2.26
TE,Levine Toilolo (14089650),Levine Toilolo,14089650,TE/FLEX,2500,MIN@SF 01/11/2020 04:35PM ET,SF,0.23
TE,Kyle Nelson (14089652),Kyle Nelson,14089652,TE/FLEX,2500,MIN@SF 01/11/2020 04:35PM ET,SF,0
TE,Tyler Conklin (14089654),Tyler Conklin,14089654,TE/FLEX,2500,MIN@SF 01/11/2020 04:35PM ET,MIN,0.86
TE,Luke Willson (14089636),Luke Willson,14089636,TE/FLEX,2500,SEA@GB 01/12/2020 06:40PM ET,SEA,1.77
TE,Tyrone Swoopes (14089638),Tyrone Swoopes,14089638,TE/FLEX,2500,SEA@GB 01/12/2020 06:40PM ET,SEA,0.3
TE,Tyler Ott (14089640),Tyler Ott,14089640,TE/FLEX,2500,SEA@GB 01/12/2020 06:40PM ET,SEA,0
TE,Marcedes Lewis (14089642),Marcedes Lewis,14089642,TE/FLEX,2500,SEA@GB 01/12/2020 06:40PM ET,GB,2.29
TE,Robert Tonyan (14089644),Robert Tonyan,14089644,TE/FLEX,2500,SEA@GB 01/12/2020 06:40PM ET,GB,2.36
TE,Jace Sternberger (14089646),Jace Sternberger,14089646,TE/FLEX,2500,SEA@GB 01/12/2020 06:40PM ET,GB,0
DST,Titans  (14089676),Titans ,14089676,DST,2400,TEN@BAL 01/11/2020 08:15PM ET,TEN,8.65
DST,Texans  (14089677),Texans ,14089677,DST,2000,HOU@KC 01/12/2020 03:05PM ET,HOU,5.88
