Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Mike Evans (15607084),Mike Evans,15607084,WR/FLEX,6600,GB@TB 10/18/2020 04:25PM ET,TB,18.22
TE,Mark Andrews (15607354),Mark Andrews,15607354,TE/FLEX,6500,BAL@PHI 10/18/2020 01:00PM ET,BAL,14.04
QB,Matt Ryan (15606840),Matt Ryan,15606840,QB,6500,ATL@MIN 10/18/2020 01:00PM ET,ATL,17.84
WR,Julio Jones (15607086),Julio Jones,15607086,WR/FLEX,6500,ATL@MIN 10/18/2020 01:00PM ET,ATL,13.1
QB,Jared Goff (15606839),Jared Goff,15606839,QB,6500,LAR@SF 10/18/2020 08:20PM ET,LAR,21.36
RB,Jonathan Taylor (15606904),Jonathan Taylor,15606904,RB/FLEX,6400,CIN@IND 10/18/2020 01:00PM ET,IND,14.88
QB,Tom Brady (15606841),Tom Brady,15606841,QB,6400,GB@TB 10/18/2020 04:25PM ET,TB,21.52
WR,Cooper Kupp (15607088),Cooper Kupp,15607088,WR/FLEX,6400,LAR@SF 10/18/2020 08:20PM ET,LAR,16
WR,Marquise Brown (15607094),Marquise Brown,15607094,WR/FLEX,6300,BAL@PHI 10/18/2020 01:00PM ET,BAL,12.6
QB,Gardner Minshew II (15606842),Gardner Minshew II,15606842,QB,6300,DET@JAX 10/18/2020 01:00PM ET,JAX,21.85
RB,Todd Gurley II (15606906),Todd Gurley II,15606906,RB/FLEX,6300,ATL@MIN 10/18/2020 01:00PM ET,ATL,16.46
WR,JuJu Smith-Schuster (15607092),JuJu Smith-Schuster,15607092,WR/FLEX,6300,CLE@PIT 10/18/2020 01:00PM ET,PIT,14.95
WR,Robert Woods (15607090),Robert Woods,15607090,WR/FLEX,6300,LAR@SF 10/18/2020 08:20PM ET,LAR,16.1
RB,Joe Mixon (15606910),Joe Mixon,15606910,RB/FLEX,6200,CIN@IND 10/18/2020 01:00PM ET,CIN,17.74
QB,Matthew Stafford (15606843),Matthew Stafford,15606843,QB,6200,DET@JAX 10/18/2020 01:00PM ET,DET,19.04
WR,Odell Beckham Jr. (15607098),Odell Beckham Jr.,15607098,WR/FLEX,6200,CLE@PIT 10/18/2020 01:00PM ET,CLE,16.46
WR,Chris Godwin (15607096),Chris Godwin,15607096,WR/FLEX,6200,GB@TB 10/18/2020 04:25PM ET,TB,15.65
RB,Raheem Mostert (15606908),Raheem Mostert,15606908,RB/FLEX,6200,LAR@SF 10/18/2020 08:20PM ET,SF,19.57
WR,DJ Chark Jr. (15607102),DJ Chark Jr.,15607102,WR/FLEX,6100,DET@JAX 10/18/2020 01:00PM ET,JAX,14.5
QB,Kirk Cousins (15606844),Kirk Cousins,15606844,QB,6100,ATL@MIN 10/18/2020 01:00PM ET,MIN,15.36
RB,Alexander Mattison (15606914),Alexander Mattison,15606914,RB/FLEX,6100,ATL@MIN 10/18/2020 01:00PM ET,MIN,8.92
WR,Robby Anderson (15607100),Robby Anderson,15607100,WR/FLEX,6100,CHI@CAR 10/18/2020 01:00PM ET,CAR,20.24
RB,Nick Chubb (15606912),Nick Chubb,15606912,RB/FLEX,6100,CLE@PIT 10/18/2020 01:00PM ET,CLE,16.8
WR,Kenny Golladay (15607104),Kenny Golladay,15607104,WR/FLEX,6000,DET@JAX 10/18/2020 01:00PM ET,DET,16.95
QB,Teddy Bridgewater (15606845),Teddy Bridgewater,15606845,QB,6000,CHI@CAR 10/18/2020 01:00PM ET,CAR,19.94
RB,Ronald Jones II (15606916),Ronald Jones II,15606916,RB/FLEX,6000,GB@TB 10/18/2020 04:25PM ET,TB,14.1
QB,Philip Rivers (15606847),Philip Rivers,15606847,QB,5900,CIN@IND 10/18/2020 01:00PM ET,IND,12.64
QB,Ryan Tannehill (15606846),Ryan Tannehill,15606846,QB,5900,BUF@TEN 10/13/2020 07:00PM ET,TEN,20.95
WR,Justin Jefferson (15607106),Justin Jefferson,15607106,WR/FLEX,5800,ATL@MIN 10/18/2020 01:00PM ET,MIN,13.62
QB,Nick Foles (15606848),Nick Foles,15606848,QB,5800,CHI@CAR 10/18/2020 01:00PM ET,CHI,14.57
RB,David Montgomery (15606918),David Montgomery,15606918,RB/FLEX,5800,CHI@CAR 10/18/2020 01:00PM ET,CHI,13.42
WR,DJ Moore (15607108),DJ Moore,15607108,WR/FLEX,5700,CHI@CAR 10/18/2020 01:00PM ET,CAR,13.82
QB,Baker Mayfield (15606849),Baker Mayfield,15606849,QB,5700,CLE@PIT 10/18/2020 01:00PM ET,CLE,14.85
RB,Devin Singletary (15606920),Devin Singletary,15606920,RB/FLEX,5700,BUF@TEN 10/13/2020 07:00PM ET,BUF,13.68
QB,Carson Wentz (15606850),Carson Wentz,15606850,QB,5600,BAL@PHI 10/18/2020 01:00PM ET,PHI,19.14
WR,Tyler Boyd (15607110),Tyler Boyd,15607110,WR/FLEX,5600,CIN@IND 10/18/2020 01:00PM ET,CIN,15.52
RB,Antonio Gibson (15606922),Antonio Gibson,15606922,RB/FLEX,5500,WAS@NYG 10/18/2020 01:00PM ET,WAS,13.1
WR,Terry McLaurin (15607112),Terry McLaurin,15607112,WR/FLEX,5500,WAS@NYG 10/18/2020 01:00PM ET,WAS,16.52
QB,Jimmy Garoppolo (15606851),Jimmy Garoppolo,15606851,QB,5500,LAR@SF 10/18/2020 08:20PM ET,SF,11.19
QB,Joe Burrow (15606853),Joe Burrow,15606853,QB,5400,CIN@IND 10/18/2020 01:00PM ET,CIN,18.93
QB,Daniel Jones (15606852),Daniel Jones,15606852,QB,5400,WAS@NYG 10/18/2020 01:00PM ET,NYG,11.89
WR,A.J. Brown (15607114),A.J. Brown,15607114,WR/FLEX,5400,BUF@TEN 10/13/2020 07:00PM ET,TEN,8.9
TE,T.J. Hockenson (15607356),T.J. Hockenson,15607356,TE/FLEX,5300,DET@JAX 10/18/2020 01:00PM ET,DET,11.75
WR,Darius Slayton (15607116),Darius Slayton,15607116,WR/FLEX,5300,WAS@NYG 10/18/2020 01:00PM ET,NYG,15.3
QB,Nick Mullens (15606854),Nick Mullens,15606854,QB,5300,LAR@SF 10/18/2020 08:20PM ET,SF,10.45
QB,C.J. Beathard (15606855),C.J. Beathard,15606855,QB,5300,LAR@SF 10/18/2020 08:20PM ET,SF,6.14
RB,Darrell Henderson Jr. (15606924),Darrell Henderson Jr.,15606924,RB/FLEX,5300,LAR@SF 10/18/2020 08:20PM ET,LAR,13.84
QB,Mitchell Trubisky (15606856),Mitchell Trubisky,15606856,QB,5200,CHI@CAR 10/18/2020 01:00PM ET,CHI,17.37
WR,Chase Claypool (15607118),Chase Claypool,15607118,WR/FLEX,5200,CLE@PIT 10/18/2020 01:00PM ET,PIT,18.38
TE,Jonnu Smith (15607358),Jonnu Smith,15607358,TE/FLEX,5200,BUF@TEN 10/13/2020 07:00PM ET,TEN,16.37
RB,Mark Ingram II (15606926),Mark Ingram II,15606926,RB/FLEX,5100,BAL@PHI 10/18/2020 01:00PM ET,BAL,7.6
WR,Laviska Shenault Jr. (15607120),Laviska Shenault Jr.,15607120,WR/FLEX,5100,DET@JAX 10/18/2020 01:00PM ET,JAX,12.26
TE,Robert Tonyan (15607362),Robert Tonyan,15607362,TE/FLEX,5100,GB@TB 10/18/2020 04:25PM ET,GB,15.08
WR,Deebo Samuel (15607122),Deebo Samuel,15607122,WR/FLEX,5100,LAR@SF 10/18/2020 08:20PM ET,SF,5.85
TE,Tyler Higbee (15607360),Tyler Higbee,15607360,TE/FLEX,5100,LAR@SF 10/18/2020 08:20PM ET,LAR,10.32
QB,Jalen Hurts (15606860),Jalen Hurts,15606860,QB,5000,BAL@PHI 10/18/2020 01:00PM ET,PHI,0.83
TE,Zach Ertz (15607366),Zach Ertz,15607366,TE/FLEX,5000,BAL@PHI 10/18/2020 01:00PM ET,PHI,8.5
WR,Marvin Jones Jr. (15607126),Marvin Jones Jr.,15607126,WR/FLEX,5000,DET@JAX 10/18/2020 01:00PM ET,DET,7.95
QB,Kyle Allen (15606857),Kyle Allen,15606857,QB,5000,WAS@NYG 10/18/2020 01:00PM ET,WAS,9.66
QB,Alex Smith (15606858),Alex Smith,15606858,QB,5000,WAS@NYG 10/18/2020 01:00PM ET,WAS,1.58
QB,Dwayne Haskins Jr. (15606859),Dwayne Haskins Jr.,15606859,QB,5000,WAS@NYG 10/18/2020 01:00PM ET,WAS,15.14
TE,Jimmy Graham (15607364),Jimmy Graham,15607364,TE/FLEX,5000,CHI@CAR 10/18/2020 01:00PM ET,CHI,11.58
RB,Leonard Fournette (15606928),Leonard Fournette,15606928,RB/FLEX,5000,GB@TB 10/18/2020 04:25PM ET,TB,12.57
WR,Allen Lazard (15607124),Allen Lazard,15607124,WR/FLEX,5000,GB@TB 10/18/2020 04:25PM ET,GB,18.37
WR,Brandon Aiyuk (15607128),Brandon Aiyuk,15607128,WR/FLEX,5000,LAR@SF 10/18/2020 08:20PM ET,SF,11.55
WR,T.Y. Hilton (15607130),T.Y. Hilton,15607130,WR/FLEX,4900,CIN@IND 10/18/2020 01:00PM ET,IND,8.42
RB,Devonta Freeman (15606930),Devonta Freeman,15606930,RB/FLEX,4900,WAS@NYG 10/18/2020 01:00PM ET,NYG,9.5
TE,Evan Engram (15607368),Evan Engram,15607368,TE/FLEX,4900,WAS@NYG 10/18/2020 01:00PM ET,NYG,7.92
RB,Malcolm Brown (15606932),Malcolm Brown,15606932,RB/FLEX,4900,LAR@SF 10/18/2020 08:20PM ET,LAR,9.34
WR,Keelan Cole (15607136),Keelan Cole,15607136,WR/FLEX,4800,DET@JAX 10/18/2020 01:00PM ET,JAX,12.22
QB,Matt Schaub (15606862),Matt Schaub,15606862,QB,4800,ATL@MIN 10/18/2020 01:00PM ET,ATL,0
QB,Mason Rudolph (15606861),Mason Rudolph,15606861,QB,4800,CLE@PIT 10/18/2020 01:00PM ET,PIT,0
WR,Diontae Johnson (15607132),Diontae Johnson,15607132,WR/FLEX,4800,CLE@PIT 10/18/2020 01:00PM ET,PIT,8.9
WR,Jarvis Landry (15607134),Jarvis Landry,15607134,WR/FLEX,4800,CLE@PIT 10/18/2020 01:00PM ET,CLE,10.88
RB,Adrian Peterson (15606934),Adrian Peterson,15606934,RB/FLEX,4700,DET@JAX 10/18/2020 01:00PM ET,DET,9.4
WR,Russell Gage (15607142),Russell Gage,15607142,WR/FLEX,4700,ATL@MIN 10/18/2020 01:00PM ET,ATL,10.44
TE,Hayden Hurst (15607370),Hayden Hurst,15607370,TE/FLEX,4700,ATL@MIN 10/18/2020 01:00PM ET,ATL,8.8
WR,Sterling Shepard (15607140),Sterling Shepard,15607140,WR/FLEX,4700,WAS@NYG 10/18/2020 01:00PM ET,NYG,8.1
QB,Case Keenum (15606863),Case Keenum,15606863,QB,4700,CLE@PIT 10/18/2020 01:00PM ET,CLE,0
WR,Corey Davis (15607138),Corey Davis,15607138,WR/FLEX,4700,BUF@TEN 10/13/2020 07:00PM ET,TEN,14.87
WR,Alshon Jeffery (15607148),Alshon Jeffery,15607148,WR/FLEX,4600,BAL@PHI 10/18/2020 01:00PM ET,PHI,0
WR,Zach Pascal (15607144),Zach Pascal,15607144,WR/FLEX,4600,CIN@IND 10/18/2020 01:00PM ET,IND,6.48
WR,Tee Higgins (15607146),Tee Higgins,15607146,WR/FLEX,4600,CIN@IND 10/18/2020 01:00PM ET,CIN,10.14
QB,Sean Mannion (15606864),Sean Mannion,15606864,QB,4600,ATL@MIN 10/18/2020 01:00PM ET,MIN,0
RB,Cam Akers (15606936),Cam Akers,15606936,RB/FLEX,4600,LAR@SF 10/18/2020 08:20PM ET,LAR,4.23
DST,Ravens  (15607514),Ravens ,15607514,DST,4500,BAL@PHI 10/18/2020 01:00PM ET,BAL,13.8
QB,Jacoby Brissett (15606867),Jacoby Brissett,15606867,QB,4500,CIN@IND 10/18/2020 01:00PM ET,IND,0.34
QB,Mike Glennon (15606866),Mike Glennon,15606866,QB,4500,DET@JAX 10/18/2020 01:00PM ET,JAX,0
RB,D'Andre Swift (15606938),D'Andre Swift,15606938,RB/FLEX,4500,DET@JAX 10/18/2020 01:00PM ET,DET,10.4
WR,Golden Tate (15607152),Golden Tate,15607152,WR/FLEX,4500,WAS@NYG 10/18/2020 01:00PM ET,NYG,8.12
QB,Will Grier (15606865),Will Grier,15606865,QB,4500,CHI@CAR 10/18/2020 01:00PM ET,CAR,0
WR,Marquez Valdes-Scantling (15607150),Marquez Valdes-Scantling,15607150,WR/FLEX,4500,GB@TB 10/18/2020 04:25PM ET,GB,9.75
QB,Matt Barkley (15606868),Matt Barkley,15606868,QB,4500,BUF@TEN 10/13/2020 07:00PM ET,BUF,0
RB,J.D. McKissic (15606942),J.D. McKissic,15606942,RB/FLEX,4400,WAS@NYG 10/18/2020 01:00PM ET,WAS,7.18
WR,Anthony Miller (15607154),Anthony Miller,15607154,WR/FLEX,4400,CHI@CAR 10/18/2020 01:00PM ET,CHI,8.4
QB,Blaine Gabbert (15606869),Blaine Gabbert,15606869,QB,4400,GB@TB 10/18/2020 04:25PM ET,TB,0
TE,Rob Gronkowski (15607372),Rob Gronkowski,15607372,TE/FLEX,4400,GB@TB 10/18/2020 04:25PM ET,TB,5.2
RB,Jerick McKinnon (15606940),Jerick McKinnon,15606940,RB/FLEX,4400,LAR@SF 10/18/2020 08:20PM ET,SF,13.8
WR,Cole Beasley (15607156),Cole Beasley,15607156,WR/FLEX,4400,BUF@TEN 10/13/2020 07:00PM ET,BUF,13.25
RB,J.K. Dobbins (15606944),J.K. Dobbins,15606944,RB/FLEX,4300,BAL@PHI 10/18/2020 01:00PM ET,BAL,8.18
WR,Travis Fulgham (15607158),Travis Fulgham,15607158,WR/FLEX,4300,BAL@PHI 10/18/2020 01:00PM ET,PHI,23.95
TE,Dallas Goedert (15607374),Dallas Goedert,15607374,TE/FLEX,4300,BAL@PHI 10/18/2020 01:00PM ET,PHI,11.93
QB,P.J. Walker (15606871),P.J. Walker,15606871,QB,4300,CHI@CAR 10/18/2020 01:00PM ET,CAR,0
QB,John Wolford (15606870),John Wolford,15606870,QB,4300,LAR@SF 10/18/2020 08:20PM ET,LAR,0
WR,Kendrick Bourne (15607160),Kendrick Bourne,15607160,WR/FLEX,4300,LAR@SF 10/18/2020 08:20PM ET,SF,8.74
WR,Curtis Samuel (15607168),Curtis Samuel,15607168,WR/FLEX,4200,CHI@CAR 10/18/2020 01:00PM ET,CAR,8.72
WR,James Washington (15607166),James Washington,15607166,WR/FLEX,4200,CLE@PIT 10/18/2020 01:00PM ET,PIT,7.68
WR,Scotty Miller (15607164),Scotty Miller,15607164,WR/FLEX,4200,GB@TB 10/18/2020 04:25PM ET,TB,11.68
WR,John Brown (15607162),John Brown,15607162,WR/FLEX,4200,BUF@TEN 10/13/2020 07:00PM ET,BUF,11.35
QB,Robert Griffin III (15606877),Robert Griffin III,15606877,QB,4100,BAL@PHI 10/18/2020 01:00PM ET,BAL,-0.18
WR,Greg Ward (15607172),Greg Ward,15607172,WR/FLEX,4100,BAL@PHI 10/18/2020 01:00PM ET,PHI,10.12
QB,Ryan Finley (15606876),Ryan Finley,15606876,QB,4100,CIN@IND 10/18/2020 01:00PM ET,CIN,0
QB,Chase Daniel (15606875),Chase Daniel,15606875,QB,4100,DET@JAX 10/18/2020 01:00PM ET,DET,0
WR,Danny Amendola (15607170),Danny Amendola,15607170,WR/FLEX,4100,DET@JAX 10/18/2020 01:00PM ET,DET,6.92
QB,Colt McCoy (15606874),Colt McCoy,15606874,QB,4100,WAS@NYG 10/18/2020 01:00PM ET,NYG,0
TE,Eric Ebron (15607376),Eric Ebron,15607376,TE/FLEX,4100,CLE@PIT 10/18/2020 01:00PM ET,PIT,8.65
QB,Tim Boyle (15606872),Tim Boyle,15606872,QB,4100,GB@TB 10/18/2020 04:25PM ET,GB,-0.13
WR,Josh Reynolds (15607174),Josh Reynolds,15607174,WR/FLEX,4100,LAR@SF 10/18/2020 08:20PM ET,LAR,5.82
QB,Logan Woodside (15606873),Logan Woodside,15606873,QB,4100,BUF@TEN 10/13/2020 07:00PM ET,TEN,0
QB,Trace McSorley (15606884),Trace McSorley,15606884,QB,4000,BAL@PHI 10/18/2020 01:00PM ET,BAL,0
QB,Nate Sudfeld (15606885),Nate Sudfeld,15606885,QB,4000,BAL@PHI 10/18/2020 01:00PM ET,PHI,0
RB,Gus Edwards (15607062),Gus Edwards,15607062,RB/FLEX,4000,BAL@PHI 10/18/2020 01:00PM ET,BAL,3.84
RB,Justice Hill (15607064),Justice Hill,15607064,RB/FLEX,4000,BAL@PHI 10/18/2020 01:00PM ET,BAL,0
RB,Patrick Ricard (15607066),Patrick Ricard,15607066,RB/FLEX,4000,BAL@PHI 10/18/2020 01:00PM ET,BAL,1.92
RB,Boston Scott (15607068),Boston Scott,15607068,RB/FLEX,4000,BAL@PHI 10/18/2020 01:00PM ET,PHI,3.12
RB,Corey Clement (15607070),Corey Clement,15607070,RB/FLEX,4000,BAL@PHI 10/18/2020 01:00PM ET,PHI,1.3
RB,Jason Huntley (15607072),Jason Huntley,15607072,RB/FLEX,4000,BAL@PHI 10/18/2020 01:00PM ET,PHI,0.1
QB,Jacob Eason (15606883),Jacob Eason,15606883,QB,4000,CIN@IND 10/18/2020 01:00PM ET,IND,0
RB,Nyheim Hines (15607044),Nyheim Hines,15607044,RB/FLEX,4000,CIN@IND 10/18/2020 01:00PM ET,IND,10
RB,Jordan Wilkins (15607046),Jordan Wilkins,15607046,RB/FLEX,4000,CIN@IND 10/18/2020 01:00PM ET,IND,2.74
RB,Marlon Mack (15607048),Marlon Mack,15607048,RB/FLEX,4000,CIN@IND 10/18/2020 01:00PM ET,IND,8.6
RB,Giovani Bernard (15607050),Giovani Bernard,15607050,RB/FLEX,4000,CIN@IND 10/18/2020 01:00PM ET,CIN,5.22
RB,Samaje Perine (15607052),Samaje Perine,15607052,RB/FLEX,4000,CIN@IND 10/18/2020 01:00PM ET,CIN,0
RB,Trayveon Williams (15607054),Trayveon Williams,15607054,RB/FLEX,4000,CIN@IND 10/18/2020 01:00PM ET,CIN,0
WR,Michael Pittman Jr. (15607178),Michael Pittman Jr.,15607178,WR/FLEX,4000,CIN@IND 10/18/2020 01:00PM ET,IND,5.43
TE,Mo Alie-Cox (15607378),Mo Alie-Cox,15607378,TE/FLEX,4000,CIN@IND 10/18/2020 01:00PM ET,IND,9.08
DST,Colts  (15607515),Colts ,15607515,DST,4000,CIN@IND 10/18/2020 01:00PM ET,IND,12.6
QB,Jake Luton (15606882),Jake Luton,15606882,QB,4000,DET@JAX 10/18/2020 01:00PM ET,JAX,0
RB,Chris Thompson (15607028),Chris Thompson,15607028,RB/FLEX,4000,DET@JAX 10/18/2020 01:00PM ET,JAX,6.06
RB,Dare Ogunbowale (15607030),Dare Ogunbowale,15607030,RB/FLEX,4000,DET@JAX 10/18/2020 01:00PM ET,JAX,0
RB,Ryquell Armstead (15607032),Ryquell Armstead,15607032,RB/FLEX,4000,DET@JAX 10/18/2020 01:00PM ET,JAX,0
RB,Devine Ozigbo (15607034),Devine Ozigbo,15607034,RB/FLEX,4000,DET@JAX 10/18/2020 01:00PM ET,JAX,0
RB,Bruce Miller (15607036),Bruce Miller,15607036,RB/FLEX,4000,DET@JAX 10/18/2020 01:00PM ET,JAX,0.3
RB,Kerryon Johnson (15607038),Kerryon Johnson,15607038,RB/FLEX,4000,DET@JAX 10/18/2020 01:00PM ET,DET,4.2
RB,Bo Scarbrough (15607040),Bo Scarbrough,15607040,RB/FLEX,4000,DET@JAX 10/18/2020 01:00PM ET,DET,0
RB,Jason Cabinda (15607042),Jason Cabinda,15607042,RB/FLEX,4000,DET@JAX 10/18/2020 01:00PM ET,DET,0.35
RB,Mike Boone (15607014),Mike Boone,15607014,RB/FLEX,4000,ATL@MIN 10/18/2020 01:00PM ET,MIN,0.38
RB,Ameer Abdullah (15607016),Ameer Abdullah,15607016,RB/FLEX,4000,ATL@MIN 10/18/2020 01:00PM ET,MIN,0
RB,C.J. Ham (15607018),C.J. Ham,15607018,RB/FLEX,4000,ATL@MIN 10/18/2020 01:00PM ET,MIN,0.54
RB,Brian Hill (15607020),Brian Hill,15607020,RB/FLEX,4000,ATL@MIN 10/18/2020 01:00PM ET,ATL,7.04
RB,Ito Smith (15607022),Ito Smith,15607022,RB/FLEX,4000,ATL@MIN 10/18/2020 01:00PM ET,ATL,2.38
RB,Qadree Ollison (15607024),Qadree Ollison,15607024,RB/FLEX,4000,ATL@MIN 10/18/2020 01:00PM ET,ATL,0
RB,Keith Smith (15607026),Keith Smith,15607026,RB/FLEX,4000,ATL@MIN 10/18/2020 01:00PM ET,ATL,0.82
RB,Peyton Barber (15607002),Peyton Barber,15607002,RB/FLEX,4000,WAS@NYG 10/18/2020 01:00PM ET,WAS,4.02
RB,Bryce Love (15607004),Bryce Love,15607004,RB/FLEX,4000,WAS@NYG 10/18/2020 01:00PM ET,WAS,0
RB,Wayne Gallman Jr. (15607006),Wayne Gallman Jr.,15607006,RB/FLEX,4000,WAS@NYG 10/18/2020 01:00PM ET,NYG,3.68
RB,Dion Lewis (15607008),Dion Lewis,15607008,RB/FLEX,4000,WAS@NYG 10/18/2020 01:00PM ET,NYG,4.72
RB,Saquon Barkley (15607010),Saquon Barkley,15607010,RB/FLEX,4000,WAS@NYG 10/18/2020 01:00PM ET,NYG,7.7
RB,Elijhaa Penny (15607012),Elijhaa Penny,15607012,RB/FLEX,4000,WAS@NYG 10/18/2020 01:00PM ET,NYG,0.06
RB,Trenton Cannon (15606992),Trenton Cannon,15606992,RB/FLEX,4000,CHI@CAR 10/18/2020 01:00PM ET,CAR,-0.03
RB,Alex Armah (15606994),Alex Armah,15606994,RB/FLEX,4000,CHI@CAR 10/18/2020 01:00PM ET,CAR,0.58
RB,Ryan Nall (15606996),Ryan Nall,15606996,RB/FLEX,4000,CHI@CAR 10/18/2020 01:00PM ET,CHI,0.24
RB,Artavis Pierce (15606998),Artavis Pierce,15606998,RB/FLEX,4000,CHI@CAR 10/18/2020 01:00PM ET,CHI,0
RB,Tarik Cohen (15607000),Tarik Cohen,15607000,RB/FLEX,4000,CHI@CAR 10/18/2020 01:00PM ET,CHI,5.83
QB,Josh Dobbs (15606881),Josh Dobbs,15606881,QB,4000,CLE@PIT 10/18/2020 01:00PM ET,PIT,0
RB,Benny Snell Jr. (15606972),Benny Snell Jr.,15606972,RB/FLEX,4000,CLE@PIT 10/18/2020 01:00PM ET,PIT,4.35
RB,Anthony McFarland Jr. (15606974),Anthony McFarland Jr.,15606974,RB/FLEX,4000,CLE@PIT 10/18/2020 01:00PM ET,PIT,3.25
RB,Jaylen Samuels (15606976),Jaylen Samuels,15606976,RB/FLEX,4000,CLE@PIT 10/18/2020 01:00PM ET,PIT,0.93
RB,Derek Watt (15606978),Derek Watt,15606978,RB/FLEX,4000,CLE@PIT 10/18/2020 01:00PM ET,PIT,0
RB,D'Ernest Johnson (15606980),D'Ernest Johnson,15606980,RB/FLEX,4000,CLE@PIT 10/18/2020 01:00PM ET,CLE,2.92
RB,Dontrell Hilliard (15606982),Dontrell Hilliard,15606982,RB/FLEX,4000,CLE@PIT 10/18/2020 01:00PM ET,CLE,3.1
RB,Andy Janovich (15606984),Andy Janovich,15606984,RB/FLEX,4000,CLE@PIT 10/18/2020 01:00PM ET,CLE,0.74
QB,Ryan Griffin (15606879),Ryan Griffin,15606879,QB,4000,GB@TB 10/18/2020 04:25PM ET,TB,0
QB,Jordan Love (15606880),Jordan Love,15606880,QB,4000,GB@TB 10/18/2020 04:25PM ET,GB,0
RB,LeSean McCoy (15606958),LeSean McCoy,15606958,RB/FLEX,4000,GB@TB 10/18/2020 04:25PM ET,TB,3.58
RB,Ke'Shawn Vaughn (15606960),Ke'Shawn Vaughn,15606960,RB/FLEX,4000,GB@TB 10/18/2020 04:25PM ET,TB,4.03
RB,T.J. Logan (15606962),T.J. Logan,15606962,RB/FLEX,4000,GB@TB 10/18/2020 04:25PM ET,TB,0
RB,Jamaal Williams (15606964),Jamaal Williams,15606964,RB/FLEX,4000,GB@TB 10/18/2020 04:25PM ET,GB,9.42
RB,AJ Dillon (15606966),AJ Dillon,15606966,RB/FLEX,4000,GB@TB 10/18/2020 04:25PM ET,GB,0.85
RB,Tyler Ervin (15606968),Tyler Ervin,15606968,RB/FLEX,4000,GB@TB 10/18/2020 04:25PM ET,GB,2.98
RB,Patrick Taylor (15606970),Patrick Taylor,15606970,RB/FLEX,4000,GB@TB 10/18/2020 04:25PM ET,GB,0
RB,Jeff Wilson Jr. (15606946),Jeff Wilson Jr.,15606946,RB/FLEX,4000,LAR@SF 10/18/2020 08:20PM ET,SF,5.56
RB,JaMycal Hasty (15606948),JaMycal Hasty,15606948,RB/FLEX,4000,LAR@SF 10/18/2020 08:20PM ET,SF,1.4
RB,Tevin Coleman (15606950),Tevin Coleman,15606950,RB/FLEX,4000,LAR@SF 10/18/2020 08:20PM ET,SF,4.7
RB,Kyle Juszczyk (15606952),Kyle Juszczyk,15606952,RB/FLEX,4000,LAR@SF 10/18/2020 08:20PM ET,SF,3.9
